step,measured_wavelength,control_voltage,error
481,625.0125062531266,0.016258129064385115,-0.012506253126616684
482,625.0125062531266,0.01563281640805428,-0.012506253126616684
483,625.0125062531266,0.015007503751723446,-0.012506253126616684
484,625.0125062531266,0.01438219109539261,-0.012506253126616684
485,625.0625312656329,0.011255627813749808,-0.06253126563285605
486,625.0125062531266,0.010630315157418975,-0.012506253126616684
487,625.0625312656329,0.007503751875776172,-0.06253126563285605
488,625.0125062531266,0.006878439219445338,-0.012506253126616684
489,624.9624812406203,0.008754377188432156,0.037518759379736366
490,624.912456228114,0.01313156578273094,0.08754377188597573
491,625.0125062531266,0.012506253126400108,-0.012506253126616684
492,624.9624812406203,0.014382191095386925,0.037518759379736366
493,624.9624812406203,0.016258129064373742,0.037518759379736366
494,624.912456228114,0.020635317658672526,0.08754377188597573
495,624.9624812406203,0.022511255627659345,0.037518759379736366
496,625.0125062531266,0.021885942971328513,-0.012506253126616684
497,624.9624812406203,0.02376188094031533,0.037518759379736366
498,625.0125062531266,0.023136568283984495,-0.012506253126616684
499,624.9624812406203,0.025012506252971314,0.037518759379736366
